SNP	Chromosome	Position	P.value	maf	effect
PZA00029.11	2	144528591	0.330749160821631	0.0427046263345196	-1.06093241472787
PZB01285.1	2	145725068	0.648947203780099	0.0320284697508897	0.704935351040145
PZA03211.5	2	148837537	0.903689409490836	0.224199288256228	-0.0689987781945511
PZA03211.3	2	148837564	0.41480230230005	0.311387900355872	0.373023443217052
PZA01280.2	2	149428645	0.36386370646406	0.409252669039146	0.381098677811334
PZA01537.2	2	150984061	0.0857580114409816	0.439501779359431	-0.727505302067521
PZA02939.5	2	157152675	0.952041840690885	0.147686832740214	0.0356941229970711
PZA00133.1	2	157316199	0.908188241394275	0.0907473309608541	-0.0974891719297304
PZA00133.3	2	157316321	0.818778998355271	0.165480427046263	0.128001643571462
PZA03539.1	2	157316550	0.858160320162794	0.185053380782918	0.0962186361636199
PZA03390.1	2	158767674	0.973911653918624	0.0551601423487545	0.0285438166044791
PZA03083.7	2	159619959	0.113781463832061	0.0320284697508897	2.23412191747905
PZB02119.1	2	160112653	0.979669266157591	0.0391459074733096	-0.0331118468743323
PZB02235.5	2	160125620	0.575514761449974	0.156583629893238	0.339209163053259
PZB02235.3	2	160125895	0.467588465562517	0.0676156583629893	-0.610046949162966
PZA00367.2	2	161879250	0.210229003287027	0.149466192170819	-0.717844120691215
PZA00367.6	2	161879515	0.0377687851890524	0.0676156583629893	-1.82367180170159
PZA00478.7	2	162823104	0.419959325383234	0.0355871886120996	-1.17230356416616
PZA01321.1	2	164561951	0.297460285084523	0.284697508896797	0.509711042826066
PZA03692.1	2	166659759	0.305783065537515	0.437722419928826	0.414757341393748
PZA03688.3	2	166660386	0.313706721590536	0.49644128113879	-0.416769589087686
PZA03690.1	2	166660980	0.296732557251872	0.443060498220641	0.420052023822834
PZA03690.2	2	166661063	0.721320308706615	0.393238434163701	-0.150454880889324
PZA02841.3	2	167759219	0.177456905194314	0.0729537366548043	1.22855912526184
PZA02841.5	2	167759231	0.012767556698802	0.190391459074733	-1.42180348134231
PZA03418.1	2	168377989	0.286043866878605	0.0907473309608541	-0.744895879651453
PZA03418.2	2	168378080	0.294662504353479	0.0836298932384342	-0.763592410024974
PZA01638.1	2	168860137	0.10258542807844	0.131672597864769	-1.06890645668958
PZA00515.10	2	169265278	0.322060931837784	0.286476868327402	-0.451438993229518
PZA00637.4	2	169524428	0.874893374503542	0.387900355871886	0.0698410423230227
PZA03708.1	2	169976110	0.795911177720836	0.370106761565836	-0.110163907012852
PZA03707.2	2	169989245	0.685297237298079	0.0338078291814947	0.437554593460025
PZA03707.1	2	169989408	0.747411695677928	0.377224199288256	-0.136622647849407
PZA00495.5	2	170377814	0.67043337731223	0.457295373665481	0.174402466664079
PZA00495.3	2	170377897	0.962164914624144	0.416370106761566	-0.0196026292601124
PZA00495.4	2	170377910	0.516056763766677	0.46797153024911	0.272613761966919
PZA03644.2	2	170899280	0.249494885800411	0.183274021352313	0.619882115399214
PZA03644.3	2	170899522	0.597027078355416	0.234875444839858	0.247769567353126
PZA03644.1	2	170899849	0.317599088719076	0.487544483985765	0.419025250109673
PZA03659.2	2	173848055	0.188894519487338	0.316725978647687	-0.621050396009148
PZA03659.1	2	173848095	0.1495488227808	0.277580071174377	-0.725779300571231
PZA03659.4	2	173848369	0.153566230600193	0.0747330960854093	1.1334388987878
PZA03660.1	2	173849191	0.934087524211151	0.217081850533808	0.0413352977258707
PZA03661.3	2	173849260	0.799686518322456	0.332740213523132	0.111778615303214
PZA03661.1	2	173849428	0.677891082643291	0.343416370106762	-0.181954438082373
PZA00224.4	2	176000581	0.739503107635056	0.405693950177936	0.139543216443538
PZA00224.3	2	176000714	0.674099661629099	0.220640569395018	-0.246036082816109
PZA03286.1	2	177293723	0.658557699448726	0.117437722419929	0.281228339921286
PZA03184.1	2	179826404	0.214403039460159	0.316725978647687	0.575232956861618
PZA03184.2	2	179826439	0.723240587556246	0.106761565836299	-0.294699229378368
PZA03184.3	2	179826461	0.2910210537398	0.425266903914591	0.447460789229235
PZA00729.18	2	186070362	0.0324650194377473	0.0569395017793594	2.39325510335114
PZA00729.9	2	186070536	0.480751448182769	0.0320284697508897	0.956485401190591
PZA03528.3	2	186510824	0.733471445447736	0.0409252669039146	0.363547926787255
PZA03528.1	2	186510935	0.475238690553641	0.268683274021352	-0.321757178898208
PZA03528.2	2	186511034	0.516894078835783	0.0622775800711744	0.562059518959958
PZA03529.6	2	186512163	0.0511091400820824	0.0409252669039146	2.02362696383492
PZA03529.1	2	186512251	1.28535295060653e-07	0.49644128113879	2.10733055998536
PZA03529.4	2	186512293	0.874642580220411	0.129893238434164	0.107000606226482
PZA00611.1	2	187149215	0.751588029000637	0.437722419928826	-0.132413560275237
PZA02890.5	2	187225116	0.359860138873433	0.0587188612099644	0.815648072586246
PZA02890.4	2	187225134	0.311555804660959	0.359430604982206	0.453687273604645
PZA02890.3	2	187225194	0.161769835617456	0.318505338078292	0.705236713433182
PZA00533.4	2	187495335	0.947309418627196	0.0355871886120997	0.0752920739868008
PZA00533.3	2	187495401	0.931609993803294	0.0693950177935943	-0.0715530988200874
PZD00042.2	2	189293647	0.767824570350064	0.0569395017793594	-0.250125272760093
PZA00479.9	2	192125202	0.355852734661187	0.129893238434164	0.662435085355119
PHM3055.9	2	192602324	0.4735639282095	0.304270462633452	0.320365362790587
PZA03384.1	2	193285270	0.158225681606367	0.0533807829181495	1.30392006219451
PZA03144.1	2	193321985	0.155604266793459	0.45373665480427	-0.589594843081673
PZA00824.2	2	193996904	0.50649164780757	0.339857651245552	-0.304609932898933
PZA03640.1	2	195212071	0.596943127034729	0.0462633451957295	0.57734233782224
PZA03641.1	2	195215389	0.590699510530381	0.0533807829181495	0.564639344711318
PHM3668.12	2	195555350	0.859966968829933	0.473309608540925	0.0745899738461118
PZA02017.1	2	195834649	0.896688692608095	0.0587188612099644	-0.148716541012389
PHM7953.11	2	195938817	0.686044922710845	0.487544483985765	0.167240829284191
PZA00803.3	2	196001003	0.0200661033151314	0.366548042704626	1.0688125385192
PZA00340.1	2	196280808	0.533390920031244	0.277580071174377	0.290153283716469
PZA02731.1	2	197109533	0.164723756242477	0.427046263345196	0.649635656360518
PZB01267.1	2	198756269	0.234799507252822	0.215302491103203	0.593112032610686
PZB01267.2	2	198756501	0.43543951449631	0.49288256227758	0.338703649592538
PZB02013.1	2	198757428	0.398733431851509	0.206405693950178	0.438363291735633
PZB02013.2	2	198757542	0.249978455931844	0.215302491103203	0.572094736060427
PZB02013.3	2	198757777	0.254140218610835	0.215302491103203	0.572595674287244
PZB01261.1	2	198780031	0.170156962079504	0.220640569395018	0.719136611985465
PHM16125.47	2	199411414	0.676685838555142	0.231316725978648	-0.227350196231161
PZB01103.2	2	200020987	0.634930049088866	0.373665480427046	0.205826017470101
PZB01103.1	2	200021207	0.688159273221681	0.451957295373665	-0.167317864032314
PZA00725.4	2	201957482	0.987385280344943	0.423487544483986	0.00668470547488997
PZA00725.1	2	201957593	0.59299100070993	0.45373665480427	0.229617368986292
PZA03163.4	2	202113207	0.365269768613942	0.245551601423488	0.468657632741794
PZA03165.1	2	202113464	0.00114856600680728	0.47153024911032	1.34186261804745
PZA03163.2	2	202113539	0.0497886941403275	0.407473309608541	0.877846627420185
PZA01885.2	2	206881202	0.990789745300025	0.202846975088968	0.00624292230414802
PZA00390.6	2	206974644	0.349332275988754	0.0516014234875445	0.861016352346645
PZA00390.7	2	206974778	0.0203797163387284	0.174377224199288	-1.30242715343948
PZA02964.7	2	208276510	0.42510182574474	0.459074733096086	0.32912305384648
PZB00772.2	2	208388351	0.780790377511844	0.119217081850534	-0.18681421090308
PZB00772.7	2	208388467	0.903490551993004	0.416370106761566	0.0543342545784711
PZB00772.1	2	208388592	0.815704427977521	0.386120996441281	-0.09709907746754
PZB00772.4	2	208388718	0.815726008322912	0.151245551601424	-0.139522879753596
PZA03602.1	2	209504204	0.791207249518056	0.403914590747331	0.112527538030673
PZA03602.2	2	209504254	0.0708449698913315	0.120996441281139	-1.12711780666379
PZA03601.3	2	209505940	0.520769219615993	0.0800711743772242	0.478414347269172
PZA03601.1	2	209506155	0.252236619557036	0.49288256227758	0.508570915128527
PZA03600.1	2	209507219	0.466572249280186	0.208185053380783	0.376032148178281
PZA02456.1	2	210924384	0.755458286168716	0.0658362989323843	-0.277057202333189
PZB01234.5	2	212960231	0.0958873914919571	0.222419928825623	-0.872452970451514
PZA03293.1	2	213615257	0.950406915620473	0.450177935943061	0.0272318215188889
PZA02680.1	2	213668709	0.914280619629579	0.0836298932384342	0.0834097125893889
PZA00676.2	2	214263400	0.733332989909206	0.135231316725979	0.213621194275081
PZA02989.5	2	214339839	0.935904055583822	0.120996441281139	-0.0558333548920444
PZA03169.3	2	214423348	0.247050511004086	0.0907473309608541	1.01333409829469
PZA03169.1	2	214423402	0.800625007481153	0.193950177935943	-0.141415261617121
PZA03169.2	2	214423504	0.574006656499134	0.300711743772242	-0.247638439850819
PZA02418.2	2	214647155	0.634423382242061	0.309608540925267	-0.221266240165033
PZA00527.6	2	216832881	0.8852782893963	0.249110320284698	0.0668914457887686
PZA00527.5	2	216832995	0.286962694209255	0.48220640569395	0.451889244193233
PZA00527.10	2	216833071	0.494196831542322	0.350533807829182	0.311107278101589
PZA00164.1	2	217788232	0.0915172766592736	0.334519572953737	0.723264402056246
PZA02453.1	2	219554914	0.997313833496475	0.275800711743772	0.00160112455286665
PZA00163.4	2	220264713	0.616486140394861	0.403914590747331	0.22359054614773
PZA01991.3	2	220397345	0.0578355033935344	0.430604982206406	0.824206870470587
PZB00139.1	2	221891382	0.171515764469579	0.240213523131673	-0.674272381419431
PZA00487.24	2	222134965	0.661111151427704	0.213523131672598	0.215589262562017
PZA00487.16	2	222135246	0.935208180642103	0.213523131672598	0.0415422877740523
PZB01013.3	2	222280629	0.501484299616994	0.379003558718861	-0.301712405268949
PZB01013.1	2	222280720	0.273979189539472	0.142348754448399	-0.703016812929675
PZB01013.2	2	222280823	0.792646926956234	0.411032028469751	0.116516514485148
PZB01013.4	2	222280901	0.248254705587618	0.0836298932384342	0.824457528423819
PZA01895.1	2	225848026	0.432313265614263	0.120996441281139	-0.566785473522106
PZA01352.5	2	226450170	0.233859202367434	0.434163701067616	0.485921215665629
PZA02727.1	2	227921381	0.327320916247266	0.473309608540925	0.403102177725801
PZA00121.1	2	228972770	0.270746537669714	0.418149466192171	-0.453727165294301
PZA00121.10	2	228972835	0.908770860276691	0.188612099644128	-0.0640609224694657
PZA00672.6	2	228991006	0.0583953913927269	0.167259786476868	1.08700796349999
PZD00022.5	2	233128511	0.410068935675325	0.350533807829182	0.348195950348429
zap1.2	2	233128584	0.770843476577316	0.47864768683274	-0.117260472073228
zap1.3	2	233128701	0.335240984844253	0.279359430604982	0.436579009475946
zap1.5	2	233128987	0.457388066205325	0.192170818505338	0.394139998133614
PZD00022.3	2	233129091	0.982490611749057	0.361209964412811	0.00890032515725014
zap1.7	2	233129136	0.61467396417889	0.261565836298932	-0.231529374853924
PZD00022.1	2	233129138	0.553049635277768	0.236654804270463	-0.286971942257212
PZA03576.4	2	233873436	0.692958693135562	0.0854092526690392	0.313255525647284
PZA03576.1	2	233873786	0.108312626230621	0.341637010676157	0.72199619058626
PZA03576.3	2	233874044	0.398432797403816	0.0498220640569395	-0.79704265750702
PZA03577.2	2	233876178	0.600553053456184	0.122775800711744	0.349155436540717
PZA03577.1	2	233876337	0.805102009527908	0.186832740213523	0.134589380655544
PZA03321.1	2	234574846	0.253004678051482	0.364768683274021	0.497774692198073
PZA03321.4	2	234574991	0.000381596238707959	0.0836298932384342	2.64686874328834
PZA00309.1	3	1240310	0.707387706431129	0.252669039145908	0.193532460342162
PZA00134.12	3	1682341	0.167114823795246	0.101423487544484	-0.939719456595693
PZA00615.6	3	1882706	0.187294055214103	0.0836298932384342	0.989023956738495
PZA00615.3	3	1882847	0.0690720774020217	0.110320284697509	-1.17987160321667
PZA02090.1	3	4138512	0.360512474169587	0.48932384341637	0.401119173262639
PZD00038.3	3	4824552	0.507071692007301	0.459074733096086	-0.308391362093428
PZD00038.1	3	4824779	0.228544209183072	0.220640569395018	-0.62347588225488
PZA02678.1	3	5232441	0.612610841409785	0.195729537366548	0.258737515816842
PZA00100.9	3	5479958	0.739035426722531	0.227758007117438	0.160941512695034
PHM12859.7	3	5479991	0.301908366190788	0.460854092526691	0.426701944760965
PZA00100.2	3	5480402	0.436663104471629	0.457295373665481	0.320379534783373
PZA00458.6	3	5480980	0.753584343203694	0.169039145907473	-0.175284402654065
PZA00458.1	3	5481011	0.45777119258629	0.457295373665481	0.310960799508312
PZA03527.3	3	5748224	0.0790689017420395	0.119217081850534	1.0741598500017
PZA03527.2	3	5748362	0.198922904000071	0.204626334519573	0.622305912309787
PZA03527.1	3	5748473	0.376107478487627	0.364768683274021	-0.378266291561402
PZA03212.3	3	6547051	0.014969796663099	0.0854092526690392	-1.9416426481349
PZA00749.1	3	6733476	0.00609760549970478	0.220640569395018	-1.34731938785968
PZB01947.1	3	7410038	0.19765468434454	0.225978647686833	-0.658674682294977
PZA03525.1	3	7428361	0.529753771698615	0.0711743772241993	0.4945935042633
PZB01940.1	3	7429527	0.930913965076856	0.229537366548043	0.0440784700489285
PZA03283.2	3	7602160	0.758134761199527	0.238434163701068	0.149929009321127
PZA03283.1	3	7602186	0.15528816191905	0.282918149466192	-0.645480534983363
PZA00537.4	3	8341160	0.00666426475916822	0.0676156583629893	-1.78147482916451
PZB00064.1	3	9124976	0.412490864531073	0.190391459074733	0.437886649385535
PZB00112.2	3	9125023	0.956493604525291	0.0498220640569395	-0.0584237334715514
PZB00112.1	3	9125043	0.65522094990632	0.0551601423487545	0.60934315716834
PZA01765.1	3	9598936	0.959828871104047	0.318505338078292	0.0245745190773761
PZA03009.5	3	11414308	0.246280455341289	0.209964412811388	0.625963726629172
PZA03009.6	3	11414383	0.47224572288232	0.112099644128114	-0.458087126566618
PZA03009.7	3	11414423	0.740476920784679	0.407473309608541	-0.148901006485656
PZA00508.2	3	11895612	0.386456501518276	0.450177935943061	0.363374759143189
PZA03145.1	3	12965736	0.804871080787095	0.455516014234875	0.100350150875815
PZA02855.14	3	17184071	0.347576534898478	0.199288256227758	0.526657110050472
PZA02855.17	3	17184120	0.553935500483049	0.311387900355872	0.27663078373939
PZA02855.22	3	17184237	0.308130700106411	0.247330960854093	0.52035335808488
PZA03309.1	3	18361979	0.0134805546446173	0.101423487544484	-1.68483564605716
PZA03185.1	3	23329881	0.861681701976982	0.47153024911032	-0.0712943282842868
PZA02427.1	3	23999118	0.121448847292819	0.419928825622776	0.698974598779407
PZA00645.1	3	27040373	0.286285302132537	0.144128113879004	0.653518829799552
PZB01964.4	3	27198692	0.21433076642596	0.096085409252669	-0.972110464597058
PZB01964.3	3	27198816	0.783727764065059	0.202846975088968	-0.160866901296455
PZB01964.5	3	27199404	0.000569791915501013	0.119217081850534	2.12781854248921
PZB01964.1	3	27199765	0.805359084294993	0.393238434163701	0.115016145553941
PHM2343.25	3	27981649	0.637100866001515	0.395017793594306	-0.205680341788062
PZA00210.9	3	29693390	0.80862227571637	0.169039145907473	0.134685703153225
PZA00210.1	3	29693561	0.685462099435846	0.451957295373665	-0.171273496294196
PZA03054.10	3	31695391	0.204992247074002	0.190391459074733	0.73050527541491
PZA03054.5	3	31695534	0.246052530275146	0.144128113879004	-0.770480863721086
PZA03054.3	3	31695569	0.352563848134531	0.339857651245552	0.460657906175769
PZA01473.1	3	32080895	0.690113169905104	0.117437722419929	-0.333283501655757
PZA00348.10	3	32449451	0.387899815261251	0.0658362989323843	-0.907943331378431
PZA00348.11	3	32449584	0.557418055316639	0.48932384341637	0.249578394674757
zb21.1	3	37536931	0.3556519299766	0.224199288256228	0.478720106999445
PZA00380.5	3	39489976	0.48607928589566	0.222419928825623	0.397347861555883
PZA00380.7	3	39490060	0.553310528117712	0.313167259786477	-0.27418106121622
PZA00297.2	3	39992968	0.751009177899953	0.366548042704626	0.14694696479769
PZA00297.3	3	39992991	0.9523470796693	0.377224199288256	0.0269592180835119
PZA01114.2	3	40198671	0.302576007373051	0.282918149466192	-0.534842589069373
PZA03070.9	3	43868043	0.838334961944282	0.343416370106762	-0.0879305255044098
PZA03070.7	3	43868067	0.969749679786266	0.334519572953737	-0.0164792696330531
PZA03070.6	3	43868070	0.521942626636575	0.345195729537367	-0.278966683196701
PZA03070.5	3	43868105	0.0769491556139072	0.266903914590747	-0.815730918036416
PHM15899.9	3	43868122	0.448384946663766	0.117437722419929	-0.618663822651956
PZA03269.1	3	51967230	0.166482467063046	0.154804270462633	-0.896188082363405
PHM15474.5	3	53548967	0.648386657642341	0.368327402135231	-0.195955471637974
PZA01447.1	3	53549251	0.515297943744451	0.4644128113879	0.28183444223845
PZA03119.1	3	54127608	0.349905014925015	0.414590747330961	0.403043771280734
PZA03119.3	3	54127888	0.556827447655929	0.186832740213523	0.32213165102435
PZA00265.6	3	55946581	0.325240202492911	0.416370106761566	-0.431331826615101
PZA00265.4	3	55946639	0.458399306453747	0.222419928825623	-0.377019651273416
PZA00627.1	3	56747948	0.462087269932848	0.451957295373665	-0.317099319025465
PHM2324.23	3	57966892	0.880455928718721	0.144128113879004	-0.0974440258485765
PZA03242.1	3	58616503	0.8449775266888	0.323843416370107	0.0871071104859063
PZA02699.1	3	63847564	0.613636559835546	0.345195729537367	-0.223735229070483
PZA00414.27	3	64730607	0.577112229675401	0.265124555160142	0.26428102640296
PZA02134.3	3	66922282	0.974145507587052	0.197508896797153	0.0183699982295975
PZA00608.1	3	67283995	0.89321801421222	0.375444839857651	-0.0610051568465906
PHM5502.31	3	67284067	0.883396347002833	0.47508896797153	0.0653154690269355
PZA00621.2	3	69079684	0.657181987460739	0.137010676156584	0.276729194789157
PZA03366.1	3	69892547	0.491717271545591	0.0302491103202847	0.83305814067826
PZA00109.3	3	82173052	0.814229492833853	0.373665480427046	0.102861373273885
PZA02742.1	3	97441783	0.361767802437522	0.373665480427046	-0.39833458354015
PZA02645.2	3	101980017	0.785837262444397	0.4644128113879	-0.124822918733223
PZB02484.1	3	108233038	0.792143925843358	0.416370106761566	0.114841498120638
PZA03761.3	3	110715343	0.694959250733915	0.147686832740214	0.226489885820883
PZA00707.7	3	110715760	0.834796380900266	0.0320284697508897	-0.252674057096644
PZA00707.9	3	110715956	0.980170166836615	0.268683274021352	0.0117985552692712
PZA03760.2	3	110719489	0.738974117088151	0.179715302491103	0.178833091114228
PZA03760.1	3	110719558	0.943865958712218	0.0782918149466192	-0.0539153653364415
PZA03302.1	3	115392917	0.53823919083461	0.457295373665481	0.26182574552294
PZA03302.2	3	115393003	0.266302907725711	0.0551601423487545	-1.01931218804593
PZA03302.3	3	115393037	0.485302987541874	0.444839857651246	0.308329818908881
PZA02619.1	3	120046370	0.760542204617239	0.167259786476868	0.201234852891744
PZB00037.1	3	120915609	0.977526618089838	0.316725978647687	-0.0126992755731647
PZB00037.2	3	120915670	0.0842544240004376	0.0658362989323843	-1.34901460893084
PZB00037.3	3	120915712	0.846450419887296	0.306049822064057	0.0880446344469696
PZB00451.1	3	120915995	0.768736687216261	0.309608540925267	0.133204555335834
PZB00035.1	3	120916059	0.873557869060438	0.314946619217082	0.07572170590214
PZA03729.1	3	122631251	0.0424162891061925	0.322064056939502	0.930024835067959
PZA03730.1	3	122632051	0.271064145078758	0.259786476868327	-0.610694267446599
PZA03730.2	3	122632201	0.830220752835127	0.097864768683274	0.247751356677462
PZA03730.3	3	122632318	0.00293620910270263	0.0551601423487545	2.21141061969486
PZA03198.3	3	123785075	0.338023572283468	0.272241992882562	-0.557045247681355
PHM15449.10	3	125077922	0.921696509480302	0.428825622775801	0.0436705155151502
PZA00413.2	3	125192322	0.627282349160444	0.473309608540925	-0.208704954390886
PZA00413.18	3	125192339	0.405776619133292	0.441281138790036	-0.395328075256174
PZA00413.17	3	125192483	0.933447320923585	0.0693950177935943	0.0874206309179506
PZA00295.7	3	126261692	0.439751090833896	0.0569395017793594	-0.818805598924011
PZD00016.4	3	133480594	0.453540907878032	0.209964412811388	0.432689656772571
PZD00015.5	3	133481473	0.486595036876842	0.224199288256228	0.358066790511417
PZD00014.4	3	133482561	0.935863414949595	0.241992882562278	0.0413943357698177
PZB02002.1	3	133483395	0.544047238781753	0.192170818505338	0.348166493363995
PZA02888.3	3	134850306	0.111490640539395	0.126334519572954	-0.974941608229345
PZA03264.1	3	136356797	0.0980379956011853	0.0907473309608541	1.14797912015499
PZA03122.1	3	136357534	0.229860792228066	0.151245551601424	0.713861275229174
PZA00254.3	3	139668467	0.0285428766194478	0.266903914590747	-1.1728697752907
PZA00719.2	3	140524105	0.922361971856763	0.110320284697509	-0.0690586904576458
PZA00114.3	3	142431173	0.623627488827779	0.350533807829182	-0.215394282625517
PZA00920.1	3	142821031	0.309142549558389	0.49644128113879	-0.440889977180834
PHM890.20	3	143853993	0.630471163824517	0.103202846975089	0.391789473221117
PZA02906.7	3	144466196	0.216931864455603	0.302491103202847	-0.552226834000621
PZB02044.1	3	144466243	0.378712964665472	0.192170818505338	0.517597436020229
PZB02044.3	3	144466246	0.0755668535344898	0.236654804270463	0.893971878786553
PZB02044.2	3	144466414	0.998879231864203	0.49288256227758	0.000589088326660381
PZB02122.1	3	145421006	0.28320117214638	0.229537366548043	-0.516459136408058
PZA03541.2	3	148153258	0.255170650196694	0.348754448398577	-0.494682852396307
PZA03541.3	3	148153805	0.404123733535904	0.288256227758007	-0.38615085398695
PZA03541.4	3	148154058	0.995307154189057	0.110320284697509	0.0041700339606221
PZB00228.6	3	150829954	0.821324223056163	0.373665480427046	-0.103454918528253
PZB00228.4	3	150830416	0.57326907280562	0.172597864768683	-0.328781666835494
PZB00228.5	3	150830673	0.318358944384271	0.0658362989323843	0.822229806750302
PZB00228.2	3	150830782	0.17625624346435	0.334519572953737	0.64509068791985
PZB00274.4	3	150837246	0.797673865337383	0.158362989323843	-0.147478365529015
PZB00274.5	3	150837488	0.0973901032957016	0.307829181494662	0.777300764506425
PZA00827.1	3	155566732	0.377514616526915	0.364768683274021	-0.401682234788545
PZA03658.1	3	155576390	0.671443097859924	0.435943060498221	-0.184113925539755
PZA00507.11	3	155818939	0.00482838569793072	0.441281138790036	1.1949547643125
PZB01683.2	3	156252241	0.555692641431898	0.149466192170819	0.345576267271249
PZB01683.3	3	156252478	0.24884566928179	0.245551601423488	0.58690394674117
PZA00391.2	3	157104591	0.942121019956976	0.188612099644128	0.0396464307268976
PZA00948.1	3	157263770	0.732587199213744	0.323843416370107	-0.193179951596145
PZA03019.8	3	157317264	0.722493700614889	0.0711743772241993	0.313986137639539
PZB01463.6	3	157318304	0.511614326634588	0.0373665480427046	0.716497730289061
PZB02179.1	3	157640380	0.59974370287621	0.364768683274021	0.238858752997281
PZB02179.2	3	157640764	0.925145777285208	0.395017793594306	-0.0443665734069239
PZB02179.5	3	157640944	0.835905880770271	0.416370106761566	-0.0938531268345244
PZA00828.2	3	157646430	0.196522868479163	0.0889679715302491	0.754530518285069
PZA02944.12	3	159253652	0.660614303035048	0.188612099644128	0.232070546430271
PZA02944.10	3	159253667	0.0758486689294364	0.459074733096086	0.807044255752155
PHM9914.11	3	159996138	0.680619814664965	0.370106761565836	0.17748273818013
PZA02923.7	3	160467612	0.394210844884814	0.0391459074733096	0.894997673572241
PZA00667.1	3	161516074	0.902553659040619	0.357651245551601	-0.0547072918147977
PZA00667.2	3	161516227	0.656485637642264	0.355871886120996	-0.196669661074088
PZD00003.3	3	161572823	0.72174137769865	0.201067615658363	0.183457508854291
PZB01892.1	3	161573186	0.192543210277858	0.0516014234875445	-1.28717586825625
PZB01856.4	3	162186725	0.656862236701958	0.0711743772241993	-0.350250795958359
PZB01856.1	3	162186937	0.798298286179466	0.4644128113879	0.110352240703208
PZB01856.2	3	162187057	0.87165570460433	0.119217081850534	-0.0975097852141658
PZD00006.1	3	163615279	0.128077316632193	0.217081850533808	0.741018533282485
PZD00008.3	3	163617500	0.20476684774398	0.202846975088968	0.635228254155148
te1.4	3	163617645	0.131558715286194	0.366548042704626	0.624450467460058
te1.1	3	163618301	0.98570952671327	0.448398576512456	-0.00755305068932355
PZD00007.1	3	163618708	0.134524537087526	0.368327402135231	0.621792054031658
PZA01396.1	3	164833462	0.706437295715681	0.405693950177936	0.164230166630476
PZA00186.2	3	165800369	0.35401831233779	0.366548042704626	0.420165280342512
PHM2885.31	3	165901548	0.506637997048961	0.119217081850534	-0.467691352592666
PZB01933.1	3	167581102	0.162091853221792	0.254448398576512	0.658730797259088
PZB01933.2	3	167581373	0.431687163805961	0.0836298932384342	0.578260047185951
PHM1959.26	3	168443563	0.43406984757623	0.476868327402135	0.332848330267359
PZA03073.28	3	168443662	0.505867675018281	0.218861209964413	-0.375382662304753
PZA03073.23	3	168443677	0.198305487520692	0.222419928825623	-0.698310421446063
PZA03073.24	3	168443701	0.912393969741301	0.396797153024911	-0.0478278917852988
PZA03073.25	3	168443704	0.633201654493536	0.434163701067616	0.202107203823021
PZD00040.2	3	168689468	0.776554586872216	0.0658362989323843	-0.292753474219752
PZD00040.3	3	168689563	0.761192376330412	0.0355871886120997	-0.337713244280076
PZD00027.1	3	169757113	0.548533939945377	0.274021352313167	-0.280296800059569
PZD00027.2	3	169757331	0.253854710417808	0.384341637010676	-0.51784608597327
PZD00027.3	3	169757661	0.853764030002403	0.0338078291814947	0.205225538893018
PZA02402.1	3	169771952	0.161326547070451	0.181494661921708	0.761970523797383
PZA03032.17	3	171364486	0.149755216561655	0.227758007117438	-0.776704912580181
PZA03032.16	3	171364514	0.97877073844444	0.48932384341637	-0.0107995535363807
PZA03032.19	3	171364540	0.355358327532504	0.185053380782918	-0.531361007896829
PZA00783.1	3	171821889	0.887281265123944	0.163701067615658	-0.0827015492383079
PZA00166.3	3	171935683	0.0933659692806903	0.108540925266904	1.2060739203846
PZA00166.1	3	171935933	0.307313572852013	0.322064056939502	0.444426258582594
PZA02212.1	3	174550727	0.87828417749037	0.437722419928826	-0.064240742231604
lg2.1	3	175051278	0.884167109752013	0.252669039145908	0.0694607543583885
lg2.2	3	175051298	0.584171660241777	0.241992882562278	0.263731258457787
PZB01473.3	3	175051721	0.231497417783056	0.113879003558719	0.77814612638068
lg2.12	3	175051925	0.239283103118297	0.133451957295374	0.721003659570266
PHM17210.5	3	178229653	0.422464763210154	0.345195729537367	-0.357699112755769
PZA01962.12	3	178229838	0.243980946049666	0.355871886120996	-0.494134156256282
PZB01919.2	3	178234880	0.0291020308510421	0.245551601423488	-1.14142355195246
PZB01919.1	3	178235128	0.371099810584202	0.373665480427046	-0.379258329543706
PZA00701.6	3	179517651	0.572184771546652	0.0427046263345196	-0.565124022880719
PZA03359.1	3	179903397	0.374590719243733	0.0533807829181495	0.802008385009975
PZA03359.2	3	179903483	0.883851427494805	0.0409252669039146	0.166651029432038
PZA03359.3	3	179903740	0.217224000653316	0.0480427046263345	-1.16063724796742
PZA00482.10	3	180294773	0.103324229161311	0.441281138790036	-0.695516688426609
PHM1675.29	3	180341088	0.000482652119458863	0.160142348754448	-1.87472063003492
PZA00107.18	3	180341137	0.444863373050522	0.0693950177935943	-0.609744980383991
PZA00107.4	3	180341381	0.447064862674913	0.5	0.359113035207713
PZA03733.2	3	180532130	0.319901579392096	0.47864768683274	-0.41534377879131
PZA03733.1	3	180532218	0.280770804317477	0.473309608540925	-0.448298779975169
PZA03734.2	3	180532745	0.236921075211475	0.0427046263345196	1.49550138958442
PZA03735.1	3	180533618	0.33173036307316	0.476868327402135	-0.411894469707678
PZA00099.6	3	184718109	0.988173818360105	0.181494661921708	0.00805942905205903
PZA03191.1	3	185290073	0.721498683898708	0.386120996441281	-0.154926002539973
PZA03191.2	3	185290132	0.944007225064249	0.274021352313167	0.0331056669635093
