SNP	Chromosome	Position	P.value	maf	effect
PZA00224.3	2	176000714	0.810252867495855	0.220640569395018	0.0973184926666224
PZA03286.1	2	177293723	0.292072587486815	0.117437722419929	0.439086321009435
PZA03184.1	2	179826404	0.16219851698728	0.316725978647687	0.42509874364869
PZA03184.2	2	179826439	0.754162155745354	0.106761565836299	0.148538271655277
PZA03184.3	2	179826461	0.127922190229395	0.425266903914591	0.42381821296256
PZA00729.18	2	186070362	0.733196572630837	0.0569395017793594	0.264492312854489
PZA00729.9	2	186070536	0.521145134107182	0.0320284697508897	0.613472027863763
PZA03528.3	2	186510824	0.180949088373081	0.0409252669039146	-0.933681791214797
PZA03528.1	2	186510935	0.346788983297304	0.268683274021352	0.293340269677958
PZA03528.2	2	186511034	0.280046210174862	0.0622775800711744	-0.607340976009092
PZA03529.6	2	186512163	0.0257443608445108	0.0409252669039146	1.55892725352531
PZA03529.1	2	186512251	0.245742038219182	0.49644128113879	-0.3363549791899
PZA03529.4	2	186512293	0.840688933306947	0.129893238434164	0.087868469634024
PZA00611.1	2	187149215	0.401784491384876	0.437722419928826	0.243203295783861
PZA02890.5	2	187225116	0.835959727859014	0.0587188612099644	-0.122677867874365
PZA02890.4	2	187225134	0.768880073832655	0.359430604982206	0.087001693228594
PZA02890.3	2	187225194	0.487385298875929	0.318505338078292	0.230059013496768
PZA00533.4	2	187495335	0.393639240586284	0.0355871886120997	-0.644780056774588
PZA00533.3	2	187495401	0.217558428116507	0.0693950177935943	-0.680197722746
PZD00042.2	2	189293647	0.530537469250912	0.0569395017793594	-0.363779191682276
PZA00479.9	2	192125202	0.43898824348889	0.129893238434164	0.344858374242545
PHM3055.9	2	192602324	0.613500244879851	0.304270462633452	0.15521358371915
PZA03384.1	2	193285270	0.662576341860497	0.0533807829181495	-0.279693399685591
PZA03144.1	2	193321985	0.0589434691502092	0.45373665480427	-0.539073585830212
PZA00824.2	2	193996904	0.475971275221963	0.339857651245552	0.206827423338802
PZA03640.1	2	195212071	0.362952381646449	0.0462633451957295	-0.634426383082458
PZA03641.1	2	195215389	0.800938661996693	0.0533807829181495	-0.156037501529941
PHM3668.12	2	195555350	0.079461381249441	0.473309608540925	0.483283373714711
PZA02017.1	2	195834649	0.842738944355875	0.0587188612099644	0.146451186984526
PHM7953.11	2	195938817	0.600716451988881	0.487544483985765	0.148084715252848
PZA00803.3	2	196001003	0.768175773677644	0.366548042704626	-0.0868974809398089
PZA00340.1	2	196280808	0.49751278505195	0.277580071174377	-0.216409629003627
PZA02731.1	2	197109533	0.506670303451855	0.427046263345196	0.20940208240275
PZB01267.1	2	198756269	0.791495811489277	0.215302491103203	-0.0895655163555056
PZB01267.2	2	198756501	0.518512306563446	0.49288256227758	-0.189487804713621
PZB02013.1	2	198757428	0.685769619744419	0.206405693950178	-0.141639034473456
PZB02013.2	2	198757542	0.780275962521122	0.215302491103203	-0.0939402802438741
PZB02013.3	2	198757777	0.693179101438898	0.215302491103203	-0.132807615687853
PZB01261.1	2	198780031	0.837345151626246	0.220640569395018	0.0714494584133549
PHM16125.47	2	199411414	0.779863775701772	0.231316725978648	0.0943554581414303
PZB01103.2	2	200020987	0.806679541346721	0.373665480427046	0.0755570435484989
PZB01103.1	2	200021207	0.441393170850501	0.451957295373665	0.21343026115787
PZA00725.4	2	201957482	0.0039221877999112	0.423487544483986	0.816847556009748
PZA00725.1	2	201957593	0.00151741368487386	0.45373665480427	0.895011299664233
PZA03163.4	2	202113207	0.0397784750904716	0.245551601423488	0.70050494985156
PZA03165.1	2	202113464	0.505820839415415	0.47153024911032	0.18555754745091
PZA03163.2	2	202113539	0.346192708850701	0.407473309608541	0.272397206537491
PZA01885.2	2	206881202	0.567384332133567	0.202846975088968	-0.214531780521828
PZA00390.6	2	206974644	0.75516920648447	0.0516014234875445	-0.196033873972612
PZA00390.7	2	206974778	0.377050953446983	0.174377224199288	-0.346090293382082
PZA02964.7	2	208276510	0.411612696732071	0.459074733096086	-0.236142726645127
PZB00772.2	2	208388351	0.161773541423364	0.119217081850534	-0.648629647542631
PZB00772.7	2	208388467	0.763179425684556	0.416370106761566	-0.0956485845985307
PZB00772.1	2	208388592	0.581490224534788	0.386120996441281	0.156674184441877
PZB00772.4	2	208388718	0.58905775980754	0.151245551601424	-0.222446918107666
PZA03602.1	2	209504204	0.682276452684774	0.403914590747331	-0.112936933235894
PZA03602.2	2	209504254	0.801376962737575	0.120996441281139	-0.111260977691645
PZA03601.3	2	209505940	0.452325832819764	0.0800711743772242	0.378455897432294
PZA03601.1	2	209506155	0.489164124920407	0.49288256227758	-0.188989355266555
PZA03600.1	2	209507219	0.769482097097134	0.208185053380783	-0.0991932322673825
PZA02456.1	2	210924384	0.97675469709224	0.0658362989323843	-0.0170378784658665
PZB01234.5	2	212960231	0.728496504578086	0.222419928825623	-0.12609105108713
PZA03293.1	2	213615257	0.274276734341379	0.450177935943061	0.316488586364237
PZA02680.1	2	213668709	0.501690844435212	0.0836298932384342	-0.339841035792918
PZA00676.2	2	214263400	0.281886574288648	0.135231316725979	0.468637230757588
PZA02989.5	2	214339839	5.9268361002573e-06	0.120996441281139	-2.01286332479195
PZA03169.3	2	214423348	0.911939650995991	0.0907473309608541	0.0656262499753845
PZA03169.1	2	214423402	0.19515473581079	0.193950177935943	-0.49604196739731
PZA03169.2	2	214423504	0.425413307487893	0.300711743772242	-0.243732446733088
PZA02418.2	2	214647155	0.50381005886705	0.309608540925267	-0.212081953388013
PZA00527.6	2	216832881	0.918848228589886	0.249110320284698	0.0335907590784901
PZA00527.5	2	216832995	0.756153352478306	0.48220640569395	0.0886203874775092
PZA00527.10	2	216833071	0.675043363224387	0.350533807829182	-0.120971424925934
PZA00164.1	2	217788232	0.989423538451815	0.334519572953737	-0.00380773562556208
PZA02453.1	2	219554914	0.196547805217931	0.275800711743772	-0.402137895747123
PZA00163.4	2	220264713	0.0583264044612277	0.403914590747331	-0.533267577310467
PZA01991.3	2	220397345	0.916812341627624	0.430604982206406	0.0314385540484028
PZB00139.1	2	221891382	0.909085475723474	0.240213523131673	-0.0374531180777056
PZA00487.24	2	222134965	0.821717743587482	0.213523131672598	0.0749967505764838
PZA00487.16	2	222135246	0.66395631919683	0.213523131672598	-0.147395225575868
PZB01013.3	2	222280629	0.900478167282511	0.379003558718861	-0.0363014522548235
PZB01013.1	2	222280720	0.561713792650247	0.142348754448399	0.251688420877862
PZB01013.2	2	222280823	0.0423108537753252	0.411032028469751	0.604604429093355
PZB01013.4	2	222280901	0.105982284691318	0.0836298932384342	-0.786166354144455
PZA01895.1	2	225848026	0.434259746672412	0.120996441281139	0.346601358843788
PZA01352.5	2	226450170	0.699637965755836	0.434163701067616	-0.105738088791127
PZA02727.1	2	227921381	0.54923489615183	0.473309608540925	0.160603078581728
PZA00121.1	2	228972770	0.835358475831971	0.418149466192171	0.0607013225447007
PZA00121.10	2	228972835	0.489577313125285	0.188612099644128	0.263028438537597
PZA00672.6	2	228991006	0.222447585901483	0.167259786476868	0.48987413352255
PZD00022.5	2	233128511	0.118905701587605	0.350533807829182	-0.442068390038748
zap1.2	2	233128584	0.0223162347790374	0.47864768683274	-0.623262088116
zap1.3	2	233128701	0.164746338829746	0.279359430604982	0.417007760860615
zap1.5	2	233128987	0.593338166133133	0.192170818505338	0.183000900266077
PZD00022.3	2	233129091	0.085520407127511	0.361209964412811	0.48533449672601
zap1.7	2	233129136	0.483248200632662	0.261565836298932	-0.214864777085184
PZD00022.1	2	233129138	0.518743369304007	0.236654804270463	-0.207125347003245
PZA03576.4	2	233873436	0.0257011654995462	0.0854092526690392	-1.21224087304839
PZA03576.1	2	233873786	0.639406236195636	0.341637010676157	0.143397405633139
PZA03576.3	2	233874044	0.547835111814601	0.0498220640569395	-0.383764879168093
PZA03577.2	2	233876178	0.988259135387125	0.122775800711744	-0.00661145715728126
PZA03577.1	2	233876337	0.731450625845915	0.186832740213523	0.125554660832882
PZA03321.1	2	234574846	0.121678960389489	0.364768683274021	-0.432459138394396
PZA03321.4	2	234574991	0.65144717906465	0.0836298932384342	0.238405129074034
PZA00309.1	3	1240310	0.917927737471668	0.252669039145908	0.0358386131802958
PZA00134.12	3	1682341	0.19125209582932	0.101423487544484	0.62714286251659
PZA00615.6	3	1882706	0.889335465318147	0.0836298932384342	-0.0688425499528974
PZA00615.3	3	1882847	0.898603875506964	0.110320284697509	-0.0587964080069775
PZA02090.1	3	4138512	0.715277591803854	0.48932384341637	0.0992746792129957
PZD00038.3	3	4824552	0.436964902545366	0.459074733096086	0.232422033426409
PZD00038.1	3	4824779	0.185773362548786	0.220640569395018	0.458097709872012
PZA02678.1	3	5232441	0.665251952022821	0.195729537366548	0.148205474145862
PZA00100.9	3	5479958	0.460793092854742	0.227758007117438	0.247776701742334
PHM12859.7	3	5479991	0.400765529457012	0.460854092526691	0.229461532660891
PZA00100.2	3	5480402	0.221703126143208	0.457295373665481	0.336068636830676
PZA00458.6	3	5480980	0.53157078009907	0.169039145907473	-0.230485780211638
PZA00458.1	3	5481011	0.479403076269213	0.457295373665481	0.200259123934494
PZA03527.3	3	5748224	0.823028054924254	0.119217081850534	0.0976021324164433
PZA03527.2	3	5748362	0.378916746931928	0.204626334519573	0.292673159091872
PZA03527.1	3	5748473	0.919479738314151	0.364768683274021	-0.0284521889225911
PZA03212.3	3	6547051	0.902463581700886	0.0854092526690392	0.0632664637516422
PZA00749.1	3	6733476	0.892675855452331	0.220640569395018	-0.0475278804762219
PZB01947.1	3	7410038	0.914830725602159	0.225978647686833	0.0387474090180102
PZA03525.1	3	7428361	0.740328317479482	0.0711743772241993	-0.194771141253099
PZB01940.1	3	7429527	0.417616707390169	0.229537366548043	-0.275456268224494
PZA03283.2	3	7602160	0.503232788481006	0.238434163701068	0.214130666868161
PZA03283.1	3	7602186	0.82821054938554	0.282918149466192	0.0660165029797024
PZA00537.4	3	8341160	0.829763336877013	0.0676156583629893	-0.128163586578084
PZB00064.1	3	9124976	0.258111255386926	0.190391459074733	0.41090058776896
PZB00112.2	3	9125023	0.367240732092483	0.0498220640569395	-0.691779517170695
PZB00112.1	3	9125043	0.69393721244146	0.0551601423487545	-0.329777719932301
PZA01765.1	3	9598936	0.483295902058309	0.318505338078292	-0.225468918213597
PZA03009.5	3	11414308	0.856779231547769	0.209964412811388	-0.0650769479929295
PZA03009.6	3	11414383	0.277504522440376	0.112099644128114	-0.466421689027965
PZA03009.7	3	11414423	0.66206628665013	0.407473309608541	-0.131663873405051
PZA00508.2	3	11895612	0.893771708793291	0.450177935943061	0.0377544889635177
PZA03145.1	3	12965736	0.180147515923548	0.455516014234875	0.379843989388326
PZA02855.14	3	17184071	0.35934424095122	0.199288256227758	-0.319567195328701
PZA02855.17	3	17184120	0.100345217450839	0.311387900355872	-0.49241815315823
PZA02855.22	3	17184237	0.974485262420935	0.247330960854093	0.0104466573580211
PZA03309.1	3	18361979	0.229815945279728	0.101423487544484	-0.547300067342612
PZA03185.1	3	23329881	0.599129596268554	0.47153024911032	0.146834573514605
PZA02427.1	3	23999118	0.336634547895684	0.419928825622776	0.289616015135555
PZA00645.1	3	27040373	0.81851167657583	0.144128113879004	0.0955247248465696
PZB01964.4	3	27198692	0.728592662047818	0.096085409252669	-0.173059871869415
PZB01964.3	3	27198816	0.0532155377556625	0.202846975088968	-0.711613183412398
PZB01964.5	3	27199404	0.7591922367892	0.119217081850534	-0.133818295084501
PZB01964.1	3	27199765	0.54387091792733	0.393238434163701	-0.182976817388059
PHM2343.25	3	27981649	0.149071602963223	0.395017793594306	0.422529440139196
PZA00210.9	3	29693390	0.754993355513003	0.169039145907473	0.11847714772799
PZA00210.1	3	29693561	0.618807097198667	0.451957295373665	0.148476471416475
PZA03054.10	3	31695391	0.880616713835239	0.190391459074733	0.0564710516459422
PZA03054.5	3	31695534	0.28054451491547	0.144128113879004	-0.462496629490665
PZA03054.3	3	31695569	0.740677324238436	0.339857651245552	-0.108971697565093
PZA01473.1	3	32080895	0.960089876548002	0.117437722419929	0.0260502340384856
PZA00348.10	3	32449451	0.154567458209397	0.0658362989323843	-1.0090213293638
PZA00348.11	3	32449584	0.892628136036952	0.48932384341637	0.0377953105547824
zb21.1	3	37536931	0.388825440100624	0.224199288256228	-0.300062132242506
PZA00380.5	3	39489976	0.787655111614227	0.222419928825623	-0.094857173631492
PZA00380.7	3	39490060	0.69446548240968	0.313167259786477	0.124512117539683
PZA00297.2	3	39992968	0.22950560119311	0.366548042704626	-0.367945864916519
PZA00297.3	3	39992991	0.144473596653307	0.377224199288256	-0.434659743378881
PZA01114.2	3	40198671	0.150202737720732	0.282918149466192	-0.471890924746997
PZA03070.9	3	43868043	0.897808673272912	0.343416370106762	0.0391280507164097
PZA03070.7	3	43868067	0.876720806588339	0.334519572953737	0.0470282210350955
PZA03070.6	3	43868070	0.965849657282761	0.345195729537367	-0.0128737269780759
PZA03070.5	3	43868105	0.453155051707324	0.266903914590747	0.243439044862224
PHM15899.9	3	43868122	0.0916301262272224	0.117437722419929	-0.847263823612394
PZA03269.1	3	51967230	0.439063669260477	0.154804270462633	0.323626505049281
PHM15474.5	3	53548967	0.364891563088746	0.368327402135231	0.261596763115352
PZA01447.1	3	53549251	0.172158936028936	0.4644128113879	-0.392752994287748
PZA03119.1	3	54127608	0.284584193597112	0.414590747330961	-0.317900407578435
PZA03119.3	3	54127888	0.881393409001209	0.186832740213523	0.0535577152269626
PZA00265.6	3	55946581	0.580179458566797	0.416370106761566	0.163654308533131
PZA00265.4	3	55946639	0.37718870340211	0.222419928825623	0.300609651303542
PZA00627.1	3	56747948	0.903686864153832	0.451957295373665	-0.0346664081600993
PHM2324.23	3	57966892	0.691512923183131	0.144128113879004	-0.172540150653597
PZA03242.1	3	58616503	0.620639447403117	0.323843416370107	0.148005072315635
PZA02699.1	3	63847564	0.69550653006368	0.345195729537367	-0.120113243704431
PZA00414.27	3	64730607	0.0691783712161525	0.265124555160142	0.570741638941132
PZA02134.3	3	66922282	0.864793177823074	0.197508896797153	-0.0635187144680104
PZA00608.1	3	67283995	0.777441479416543	0.375444839857651	-0.0834741312247578
PHM5502.31	3	67284067	0.436137280246149	0.47508896797153	0.228469175382583
PZA00621.2	3	69079684	0.410447255045174	0.137010676156584	-0.376156336124689
PZA03366.1	3	69892547	0.237244637253905	0.0302491103202847	-0.921860801359676
PZA00109.3	3	82173052	0.000214533560772483	0.373665480427046	-0.932715564571273
PZA02742.1	3	97441783	0.617390791859713	0.373665480427046	-0.145803484358589
PZA02645.2	3	101980017	0.600359781973399	0.4644128113879	-0.170121902598602
PZB02484.1	3	108233038	0.0787427953439568	0.416370106761566	-0.512646138240507
PZA03761.3	3	110715343	0.301072565238905	0.147686832740214	0.401759223158485
PZA00707.7	3	110715760	0.0131130990389128	0.0320284697508897	-2.07481127497391
PZA00707.9	3	110715956	0.790975926654021	0.268683274021352	0.0854658884750466
PZA03760.2	3	110719489	0.408277519257391	0.179715302491103	-0.30187543888594
PZA03760.1	3	110719558	0.179799854688748	0.0782918149466192	-0.683139319085794
PZA03302.1	3	115392917	0.291656373931442	0.457295373665481	0.297942828627426
PZA03302.2	3	115393003	0.457555064923216	0.0551601423487545	0.459941752630456
PZA03302.3	3	115393037	0.295168993246252	0.444839857651246	0.316740553364849
PZA02619.1	3	120046370	0.927544048472954	0.167259786476868	0.0387402964730585
PZB00037.1	3	120915609	0.125844994074371	0.316725978647687	0.484953515324342
PZB00037.2	3	120915670	0.892166189711899	0.0658362989323843	-0.074435485213328
PZB00037.3	3	120915712	0.640609821975965	0.306049822064057	0.151259710111245
PZB00451.1	3	120915995	0.440786154579395	0.309608540925267	0.24935220849832
PZB00035.1	3	120916059	0.746449236773197	0.314946619217082	0.109636354945981
PZA03729.1	3	122631251	0.618771232956456	0.322064056939502	0.149374037064632
PZA03730.1	3	122632051	0.30140969802523	0.259786476868327	0.357740220582169
PZA03730.2	3	122632201	0.169313042438629	0.097864768683274	0.688700673756701
PZA03730.3	3	122632318	0.487554173586013	0.0551601423487545	0.421546924012209
PZA03198.3	3	123785075	0.285163279623807	0.272241992882562	0.405791832632416
PHM15449.10	3	125077922	0.617363487483217	0.428825622775801	0.140617131400978
PZA00413.2	3	125192322	0.933659612012181	0.473309608540925	0.0240891096096131
PZA00413.18	3	125192339	0.682520309480585	0.441281138790036	0.129240999774627
PZA00413.17	3	125192483	0.55716412178497	0.0693950177935943	0.428285631966051
PZA00295.7	3	126261692	0.852049798051286	0.0569395017793594	-0.128358499576886
PZD00016.4	3	133480594	0.965298016266181	0.209964412811388	0.0165170292449665
PZD00015.5	3	133481473	0.889744148332697	0.224199288256228	0.0489462944360248
PZD00014.4	3	133482561	0.589835587459512	0.241992882562278	0.178122406351189
PZB02002.1	3	133483395	0.92629899213475	0.192170818505338	0.0353050995038478
PZA02888.3	3	134850306	0.0416428326706343	0.126334519572954	-0.847943751933142
PZA03264.1	3	136356797	0.990794960857064	0.0907473309608541	-0.00571063580948361
PZA03122.1	3	136357534	0.46503313433252	0.151245551601424	-0.298421135398287
PZA00254.3	3	139668467	0.114817247502661	0.266903914590747	-0.524866169687915
PZA00719.2	3	140524105	0.939394392004357	0.110320284697509	-0.037550296464214
PZA00114.3	3	142431173	0.31051058553479	0.350533807829182	-0.301859101487447
PZA00920.1	3	142821031	0.837173664112777	0.49644128113879	-0.0626171233274223
PHM890.20	3	143853993	0.440383470497818	0.103202846975089	0.384920194134202
PZA02906.7	3	144466196	0.35917162537114	0.302491103202847	-0.286064257694149
PZB02044.1	3	144466243	0.744769214444753	0.192170818505338	0.123563171697599
PZB02044.3	3	144466246	0.86543255882841	0.236654804270463	0.0570464697385598
PZB02044.2	3	144466414	0.803733639230199	0.49288256227758	0.0719009492926639
PZB02122.1	3	145421006	0.158695345900685	0.229537366548043	-0.482527790996636
PZA03541.2	3	148153258	0.651107696967582	0.348754448398577	0.135178705000849
PZA03541.3	3	148153805	0.248362118197455	0.288256227758007	-0.357206571975255
PZA03541.4	3	148154058	0.354617895996673	0.110320284697509	0.44058772668479
PZB00228.6	3	150829954	0.45525128884657	0.373665480427046	0.223840429986301
PZB00228.4	3	150830416	0.678580448581266	0.172597864768683	-0.15711679577769
PZB00228.5	3	150830673	0.767971603841509	0.0658362989323843	0.16141721352596
PZB00228.2	3	150830782	0.500890886342417	0.334519572953737	0.213481034509485
PZB00274.4	3	150837246	0.820452903143716	0.158362989323843	0.0907989963915476
PZB00274.5	3	150837488	0.487522530086991	0.307829181494662	-0.219030798473462
PZA00827.1	3	155566732	0.270696728309406	0.364768683274021	0.339223598064017
PZA03658.1	3	155576390	0.893435441546538	0.435943060498221	0.0383285787764165
PZA00507.11	3	155818939	0.528823181206246	0.441281138790036	-0.183714530785711
PZB01683.2	3	156252241	0.81416941942485	0.149466192170819	-0.0981069074107204
PZB01683.3	3	156252478	0.523264952217881	0.245551601423488	-0.22256337330432
PZA00391.2	3	157104591	0.950423056778621	0.188612099644128	0.0229012714627278
PZA00948.1	3	157263770	0.660623536289713	0.323843416370107	0.163080956827075
PZA03019.8	3	157317264	0.0856456318051762	0.0711743772241993	-1.01425294552884
PZB01463.6	3	157318304	0.680609222980097	0.0373665480427046	-0.312836328087507
PZB02179.1	3	157640380	0.857407774462262	0.364768683274021	-0.0546683232229046
PZB02179.2	3	157640764	0.493191516992864	0.395017793594306	-0.214022493272823
PZB02179.5	3	157640944	0.678185371609708	0.416370106761566	-0.121476310441634
PZA00828.2	3	157646430	0.51657028368917	0.0889679715302491	-0.352304955288283
PZA02944.12	3	159253652	0.580420619951136	0.188612099644128	0.196015857248226
PZA02944.10	3	159253667	0.924597221601348	0.459074733096086	0.0296662989300213
PHM9914.11	3	159996138	0.351485036967866	0.370106761565836	-0.267948171086981
PZA02923.7	3	160467612	0.72063668161446	0.0391459074733096	0.26212938254344
PZA00667.1	3	161516074	0.445108620448272	0.357651245551601	-0.225698435500308
PZA00667.2	3	161516227	0.49371995324653	0.355871886120996	-0.201587270481227
PZD00003.3	3	161572823	0.77551406184961	0.201067615658363	-0.0983442508858954
PZB01892.1	3	161573186	0.129629734778763	0.0516014234875445	-0.992214440876381
PZB01856.4	3	162186725	0.915113241436483	0.0711743772241993	0.0575608264475767
PZB01856.1	3	162186937	0.693450011729508	0.4644128113879	-0.113369926243618
PZB01856.2	3	162187057	0.621783134000547	0.119217081850534	-0.208881873552439
PZD00006.1	3	163615279	0.363931969637444	0.217081850533808	0.302454639486915
PZD00008.3	3	163617500	0.360700076856738	0.202846975088968	0.309667811895879
te1.4	3	163617645	0.840587499391305	0.366548042704626	0.0590788054324555
te1.1	3	163618301	0.577587129738095	0.448398576512456	0.156154205003883
PZD00007.1	3	163618708	0.477138188543986	0.368327402135231	0.210094403883323
PZA01396.1	3	164833462	0.415246622948644	0.405693950177936	-0.239051924119027
PZA00186.2	3	165800369	0.241571841480175	0.366548042704626	0.362978411004699
PHM2885.31	3	165901548	0.646881832128179	0.119217081850534	-0.212673629825418
PZB01933.1	3	167581102	0.723110602299637	0.254448398576512	-0.112932701631285
PZB01933.2	3	167581373	0.291971559014649	0.0836298932384342	-0.519010354187867
PHM1959.26	3	168443563	0.941525033569972	0.476868327402135	-0.0213595727942355
PZA03073.28	3	168443662	0.89613172232861	0.218861209964413	-0.0519607272875185
PZA03073.23	3	168443677	0.790066203348375	0.222419928825623	0.105349705036886
PZA03073.24	3	168443701	0.912590175578952	0.396797153024911	-0.0330223211771756
PZA03073.25	3	168443704	0.985170784746999	0.434163701067616	-0.00559273222036749
PZD00040.2	3	168689468	0.551797556712557	0.0658362989323843	-0.420418206240234
PZD00040.3	3	168689563	0.892237996070326	0.0355871886120997	-0.115206947550037
PZD00027.1	3	169757113	0.568902291021033	0.274021352313167	0.184261847031489
PZD00027.2	3	169757331	0.736611864949663	0.384341637010676	-0.0980984082365339
PZD00027.3	3	169757661	0.838292878295912	0.0338078291814947	0.159828626383783
PZA02402.1	3	169771952	0.182454217540251	0.181494661921708	0.507323728900516
PZA03032.17	3	171364486	0.0979886847899279	0.227758007117438	-0.596298532149257
PZA03032.16	3	171364514	0.769860155408083	0.48932384341637	0.0834387225921343
PZA03032.19	3	171364540	0.0714520004133052	0.185053380782918	-0.688319778073987
PZA00783.1	3	171821889	0.769271762313048	0.163701067615658	-0.114503867903337
PZA00166.3	3	171935683	0.520483246161609	0.108540925266904	-0.318144751316803
PZA00166.1	3	171935933	0.0283139474723038	0.322064056939502	-0.644759837109115
PZA02212.1	3	174550727	0.230382554259707	0.437722419928826	0.332687161458979
lg2.1	3	175051278	0.151319027372948	0.252669039145908	-0.472198013740418
lg2.2	3	175051298	0.175024440852929	0.241992882562278	-0.450815070864363
PZB01473.3	3	175051721	0.134468655479969	0.113879003558719	-0.65485255849675
lg2.12	3	175051925	0.00910693206801745	0.133451957295374	-1.05912352380598
PHM17210.5	3	178229653	0.104840272055008	0.345195729537367	0.485716221242008
PZA01962.12	3	178229838	0.0757909015605234	0.355871886120996	0.520577228897612
PZB01919.2	3	178234880	0.33498746423614	0.245551601423488	0.334988357674026
PZB01919.1	3	178235128	0.14487794055433	0.373665480427046	0.423110529613362
PZA00701.6	3	179517651	0.530535358337986	0.0427046263345196	-0.485602063007832
PZA03359.1	3	179903397	0.266821360276804	0.0533807829181495	0.687037543253037
PZA03359.2	3	179903483	0.741111972549507	0.0409252669039146	-0.230806775788589
PZA03359.3	3	179903740	0.317413248216048	0.0480427046263345	0.65745751632425
PZA00482.10	3	180294773	0.000532637865660443	0.441281138790036	-0.883580930969614
PHM1675.29	3	180341088	0.710750897150042	0.160142348754448	-0.143572193242191
PZA00107.18	3	180341137	0.150844489800871	0.0693950177935943	0.818442787711559
PZA00107.4	3	180341381	0.200668560005642	0.5	0.358729706455478
PZA03733.2	3	180532130	0.86144416883877	0.47864768683274	0.0475864872705332
PZA03733.1	3	180532218	0.962877023956083	0.473309608540925	0.0125105874520191
PZA03734.2	3	180532745	0.368018341401655	0.0427046263345196	0.645262348569569
PZA03735.1	3	180533618	0.85653238992143	0.476868327402135	0.0491232032827798
PZA00099.6	3	184718109	0.339535780416533	0.181494661921708	0.375160378619672
PZA03191.1	3	185290073	0.40489036898995	0.386120996441281	-0.245190250566806
PZA03191.2	3	185290132	0.213021481061977	0.274021352313167	-0.386420230703631
PZA03191.3	3	185290309	0.657046334990602	0.427046263345196	0.1269318580975
zb27.1	3	185290956	0.81873327597783	0.0747330960854093	-0.145326546619141
PZA03649.1	3	185316030	0.607054259137079	0.101423487544484	0.243875082795152
PZA03648.2	3	185317151	0.34018817031163	0.290035587188612	-0.305621879614133
PZA03648.3	3	185317395	0.460084821784485	0.103202846975089	0.342107643089941
PZA03648.1	3	185317458	0.380366586269084	0.322064056939502	0.259790093697904
PZA03647.3	3	185318086	0.337668870881473	0.286476868327402	-0.32590528811596
PZA03647.1	3	185318330	0.970783552346489	0.407473309608541	-0.0103195855882039
PZA00702.5	3	185760526	0.44313003943652	0.222419928825623	-0.253127984720974
PZA00586.1	3	185989508	0.180757072189673	0.176156583629893	0.504991683584975
PZB00628.3	3	186186953	0.986189216017281	0.117437722419929	-0.0101894013706724
PZB01052.4	3	186580149	0.137291242719355	0.437722419928826	0.435349773880455
PZB01052.3	3	186580208	0.172905788727463	0.437722419928826	0.401601266089281
PZB01052.2	3	186580210	0.108979208729151	0.170818505338078	0.584789917623856
PZB01052.1	3	186580250	0.172046341558859	0.432384341637011	0.403600404018163
PZA00303.19	3	187604432	0.240215250089559	0.281138790035587	-0.361105589733952
PZA00303.6	3	187604478	0.858526876302449	0.322064056939502	-0.0547752098895025
PZA00618.21	3	189138003	0.843889686157526	0.0658362989323843	-0.112845208029371
PZA00236.7	3	189437413	0.160340427909502	0.131672597864769	-0.44051103579094
PZA01228.2	3	189861328	0.68563246065965	0.126334519572954	0.198147896565239
PZA03743.1	3	191863818	0.75617796642707	0.302491103202847	0.10040021674214
PZA03744.1	3	191864249	0.63951299233624	0.290035587188612	0.157333039989295
PHM13673.53	3	192236275	0.0778630728857876	0.366548042704626	-0.530880134575129
PZB01223.3	3	192865132	0.0827336750138322	0.346975088967972	0.505037091298112
PZB01223.2	3	192865246	0.652592775093737	0.0498220640569395	0.363981313510546
PZA03255.1	3	193565357	0.796169160228579	0.396797153024911	0.0742993471025751
PZA03255.3	3	193565631	0.650668847307128	0.245551601423488	0.148768566354308
PZA03255.4	3	193565736	0.560372802203372	0.227758007117438	0.190138658588379
PZB02516.2	3	193566873	0.845969914900936	0.174377224199288	0.0794659562123745
PZB02516.3	3	193566974	0.711253967649311	0.0373665480427046	0.279783580466566
PZB02516.1	3	193567255	0.492369915342968	0.336298932384342	0.210228026395443
PZA02952.10	3	194250329	0.346698184616126	0.0747330960854093	-0.521165922383763
PZA02952.7	3	194250404	0.358153324727655	0.161921708185053	-0.35874602855028
PZB01109.1	3	194643731	0.163037825586464	0.238434163701068	-0.458355403481225
PZB01109.2	3	194643852	0.626873680070447	0.462633451957295	0.141280648782439
PZA01035.1	3	195407066	0.423783147098972	0.153024911032029	-0.34811183066334
PZA00308.24	3	196191461	0.206350276263485	0.140569395017794	-0.639457008557868
PZA01457.1	3	196870327	0.0910484025992773	0.0907473309608541	-0.979538790671016
PZA00201.2	3	197456470	0.586405520548392	0.0338078291814947	-0.505253839626677
PZA02122.9	3	197797720	0.772357190010528	0.218861209964413	-0.108400722839616
PZD00004.3	3	199478329	0.107703012707007	0.0800711743772242	-0.967798104312474
PZA00892.5	3	199886201	0.219660585661045	0.357651245551601	-0.360291586955195
PZA03224.3	3	200142461	0.184686853647645	0.281138790035587	0.404382176294954
PZA03224.4	3	200142700	0.880916596202567	0.135231316725979	0.0635290092780925
PZA03008.21	3	200201258	0.649791167444799	0.0427046263345196	-0.377697655391637
