SNP	Chromosome	Position	P.value	maf	effect
PZA03278.2	2	128574019	0.788555594403646	0.286476868327402	-0.0967589460931251
PZA02831.2	2	131092176	0.863405571700957	0.215302491103203	0.0666174448431569
PZA02831.5	2	131092323	0.494921121231844	0.0747330960854093	-0.457333280711348
PZA02831.6	2	131092420	0.739980338586455	0.135231316725979	0.149793314881104
PZB01969.3	2	136267079	0.687730804040268	0.103202846975089	0.217620151045016
PZB01969.2	2	136267644	0.857262454126185	0.0925266903914591	0.111427801587229
PZB01487.1	2	139752027	0.117091507242557	0.265124555160142	-0.539498090145251
PZB01487.2	2	139752077	0.782072557852603	0.117437722419929	0.14047654042064
PZB02511.1	2	140014895	0.880913471719307	0.323843416370107	0.0498408112216158
PZA00140.7	2	140264825	0.979200687757615	0.0747330960854093	-0.0159715934897333
PZA00140.6	2	140264872	0.710133629999894	0.0747330960854093	0.226350544361285
PZA00277.13	2	141942735	0.328349253535793	0.220640569395018	-0.381476613530469
PZA00277.9	2	141942814	0.235321354233363	0.192170818505338	-0.499728530695396
PZA02626.1	2	144527921	0.119098323641642	0.450177935943061	-0.845759584267423
PZA00029.12	2	144528504	0.622093151302976	0.122775800711744	0.235368372661718
PZA00029.11	2	144528591	0.443522469856816	0.0427046263345196	0.638862981855421
PZB01285.1	2	145725068	0.865330157570513	0.0320284697508897	0.208949616544282
PZA03211.5	2	148837537	0.929947064549145	0.224199288256228	-0.0389022620488637
PZA03211.3	2	148837564	0.724649767459651	0.311387900355872	0.126838439347828
PZA01280.2	2	149428645	0.682369046951153	0.409252669039146	0.1356020443534
PZA01537.2	2	150984061	0.53940998518049	0.439501779359431	0.191481670764667
PZA02939.5	2	157152675	0.484295138533215	0.147686832740214	0.327947988213346
PZA00133.1	2	157316199	0.7961143551231	0.0907473309608541	0.172022898415172
PZA00133.3	2	157316321	0.763561597023291	0.165480427046263	0.13537213020625
PZA03539.1	2	157316550	0.634445085790911	0.185053380782918	0.203186073573939
PZA03390.1	2	158767674	0.937140504018275	0.0551601423487545	-0.0545298334258346
PZA03083.7	2	159619959	0.00960003451927312	0.0320284697508897	2.84602840082248
PZB02119.1	2	160112653	0.629641405051489	0.0391459074733096	0.439951087052743
PZB02235.5	2	160125620	0.142055275501356	0.156583629893238	0.687504293733579
PZB02235.3	2	160125895	0.0859794860900257	0.0676156583629893	-1.12117138557278
PZA00367.2	2	161879250	0.779728981069599	0.149466192170819	-0.12335623492076
PZA00367.6	2	161879515	0.369599364527914	0.0676156583629893	0.617109014556513
PZA00478.7	2	162823104	0.00650923203726967	0.0355871886120996	-3.00272861293473
PZA01321.1	2	164561951	0.00535357766234062	0.284697508896797	-1.02729755097072
PZA03692.1	2	166659759	0.770858835435198	0.437722419928826	0.0944460277766428
PZA03688.3	2	166660386	0.791495542122264	0.49644128113879	-0.0893804932794726
PZA03690.1	2	166660980	0.870644811734429	0.443060498220641	0.0528475822343131
PZA03690.2	2	166661063	0.729531496935727	0.393238434163701	-0.117606625054745
PZA02841.3	2	167759219	0.476975733695275	0.0729537366548043	-0.505182227260252
PZA02841.5	2	167759231	0.355625242788153	0.190391459074733	0.385963187836987
PZA03418.1	2	168377989	0.127327675058947	0.0907473309608541	-0.822317186705802
PZA03418.2	2	168378080	0.270278062166533	0.0836298932384342	-0.61077993356823
PZA01638.1	2	168860137	0.881891412052985	0.131672597864769	0.0708381905501643
PZA00515.10	2	169265278	0.596597559974252	0.286476868327402	-0.18116517151892
PZA00637.4	2	169524428	0.725882975340419	0.387900355871886	-0.119683683255128
PZA03708.1	2	169976110	0.335839915365576	0.370106761565836	-0.313212312811695
PZA03707.2	2	169989245	0.513396877402296	0.0338078291814947	-0.554096771986306
PZA03707.1	2	169989408	0.291479861861209	0.377224199288256	-0.339922195593678
PZA00495.5	2	170377814	0.776395454387136	0.457295373665481	0.0898646940687602
PZA00495.3	2	170377897	0.871632984336903	0.416370106761566	0.0518127437067975
PZA00495.4	2	170377910	0.614373542795184	0.46797153024911	0.163330355403325
PZA03644.2	2	170899280	0.508844415698788	0.183274021352313	0.263535636394661
PZA03644.3	2	170899522	0.950761403015962	0.234875444839858	-0.0220870600255196
PZA03644.1	2	170899849	0.723381073671385	0.487544483985765	0.117054579611174
PZA03659.2	2	173848055	0.348648618413113	0.316725978647687	-0.316226665335481
PZA03659.1	2	173848095	0.487107636162024	0.277580071174377	-0.25255907757707
PZA03659.4	2	173848369	0.295156714054094	0.0747330960854093	0.659816518687781
PZA03660.1	2	173849191	0.611442169017646	0.217081850533808	0.188405821063288
PZA03661.3	2	173849260	0.39583345100672	0.332740213523132	0.281771997016778
PZA03661.1	2	173849428	0.549477535086805	0.343416370106762	0.196868747253442
PZA00224.4	2	176000581	0.716598638488644	0.405693950177936	-0.116335252963751
PZA00224.3	2	176000714	0.447161779072724	0.220640569395018	0.345672334817455
PZA03286.1	2	177293723	0.985937446647306	0.117437722419929	-0.00840665081005954
PZA03184.1	2	179826404	0.305141227523321	0.316725978647687	0.36202123984716
PZA03184.2	2	179826439	0.293242211571009	0.106761565836299	0.591369975452601
PZA03184.3	2	179826461	0.819565252943054	0.425266903914591	0.0760684522577293
PZA00729.18	2	186070362	0.998021074679013	0.0569395017793594	0.00216981416688977
PZA00729.9	2	186070536	0.622114745517401	0.0320284697508897	0.514696012101726
PZA03528.3	2	186510824	0.615560373230014	0.0409252669039146	-0.400152413267095
PZA03528.1	2	186510935	0.618280708220338	0.268683274021352	0.173892771683181
PZA03528.2	2	186511034	0.763296028585029	0.0622775800711744	0.194296096035269
PZA03529.6	2	186512163	0.115521769453063	0.0409252669039146	1.25835380550227
PZA03529.1	2	186512251	0.987248097714269	0.49644128113879	0.00519261614812905
PZA03529.4	2	186512293	0.980254328745169	0.129893238434164	-0.0120280829513106
PZA00611.1	2	187149215	0.489183664279381	0.437722419928826	0.228277340312145
PZA02890.5	2	187225116	0.977689729959218	0.0587188612099644	0.019161994980474
PZA02890.4	2	187225134	0.548199975381273	0.359430604982206	0.207892629912073
PZA02890.3	2	187225194	0.961929710389407	0.318505338078292	-0.0187533959462556
PZA00533.4	2	187495335	0.381945203552394	0.0355871886120997	0.77798894985956
PZA00533.3	2	187495401	0.373354811798365	0.0693950177935943	0.571667305213
PZD00042.2	2	189293647	0.354946076226403	0.0569395017793594	-0.618373426443633
PZA00479.9	2	192125202	0.512605448922241	0.129893238434164	0.350055876385015
PHM3055.9	2	192602324	0.416226892240796	0.304270462633452	-0.283981991905954
PZA03384.1	2	193285270	0.516050995724285	0.0533807829181495	-0.46932996934892
PZA03144.1	2	193321985	0.471415958196305	0.45373665480427	-0.225238104591734
PZA00824.2	2	193996904	0.639080273807769	0.339857651245552	-0.15566834715595
PZA03640.1	2	195212071	0.773380177773327	0.0462633451957295	-0.215010934754494
PZA03641.1	2	195215389	0.977048229556932	0.0533807829181495	-0.0194179552746814
PHM3668.12	2	195555350	0.472003203137438	0.473309608540925	0.223081721609676
PZA02017.1	2	195834649	0.523240504297399	0.0587188612099644	0.544145786134436
PHM7953.11	2	195938817	0.586804139697668	0.487544483985765	0.177619777394419
PZA00803.3	2	196001003	0.982065394981469	0.366548042704626	0.00756815194581417
PZA00340.1	2	196280808	0.716879902023567	0.277580071174377	-0.132046243905794
PZA02731.1	2	197109533	0.833192162421284	0.427046263345196	-0.0741440257104031
PZB01267.1	2	198756269	0.266088840596215	0.215302491103203	0.451904652903205
PZB01267.2	2	198756501	0.944523211596638	0.49288256227758	0.0230754993103188
PZB02013.1	2	198757428	0.639139406615973	0.206405693950178	0.196661985464612
PZB02013.2	2	198757542	0.27127119981195	0.215302491103203	0.445292249174059
PZB02013.3	2	198757777	0.387309603066235	0.215302491103203	0.350957072270641
PZB01261.1	2	198780031	0.228572951080715	0.220640569395018	0.508783619050944
PHM16125.47	2	199411414	0.776025427816529	0.231316725978648	-0.118612201304813
PZB01103.2	2	200020987	0.49648683545951	0.373665480427046	-0.21314465088301
PZB01103.1	2	200021207	0.259896558161534	0.451957295373665	0.365000419811946
PZA00725.4	2	201957482	0.788549682866586	0.423487544483986	0.087323982126148
PZA00725.1	2	201957593	0.344738200101679	0.45373665480427	0.311727701528469
PZA03163.4	2	202113207	0.149298868227156	0.245551601423488	0.532001714644949
PZA03165.1	2	202113464	0.231599712983331	0.47153024911032	0.375626181759476
PZA03163.2	2	202113539	0.0336097182762357	0.407473309608541	0.682639842403626
PZA01885.2	2	206881202	0.878492544022285	0.202846975088968	-0.0659941122641925
PZA00390.6	2	206974644	0.682979155500928	0.0516014234875445	-0.29460357042977
PZA00390.7	2	206974778	0.671055722424072	0.174377224199288	0.183418565671214
PZA02964.7	2	208276510	0.420035505224278	0.459074733096086	0.258372548931739
PZB00772.2	2	208388351	0.110768159793993	0.119217081850534	-0.828248104191493
PZB00772.7	2	208388467	0.388271337647178	0.416370106761566	0.309508263247138
PZB00772.1	2	208388592	0.198449473744015	0.386120996441281	-0.418335162687638
PZB00772.4	2	208388718	0.193490497064537	0.151245551601424	-0.596362331271126
PZA03602.1	2	209504204	0.515306890620897	0.403914590747331	-0.211602171943646
PZA03602.2	2	209504254	0.685202587456589	0.120996441281139	-0.192657990233864
PZA03601.3	2	209505940	0.723575081384569	0.0800711743772242	-0.208693820260771
PZA03601.1	2	209506155	0.213507740649457	0.49288256227758	-0.424668863112994
PZA03600.1	2	209507219	0.717257120830428	0.208185053380783	0.134924439686793
PZA02456.1	2	210924384	0.882633429816828	0.0658362989323843	0.100294867659358
PZB01234.5	2	212960231	0.626568232938718	0.222419928825623	0.193177302889135
PZA03293.1	2	213615257	0.633912319006102	0.450177935943061	0.158825717736356
PZA02680.1	2	213668709	0.0836842327705285	0.0836298932384342	1.04482693070438
PZA00676.2	2	214263400	0.377598560144707	0.135231316725979	0.45106979300405
PZA02989.5	2	214339839	0.891464450810157	0.120996441281139	0.0728572823984592
PZA03169.3	2	214423348	0.336402307325094	0.0907473309608541	0.663649826535488
PZA03169.1	2	214423402	0.00816169379843535	0.193950177935943	-1.16603576735174
PZA03169.2	2	214423504	0.559593971972187	0.300711743772242	0.20713406935516
PZA02418.2	2	214647155	0.236317727675994	0.309608540925267	-0.416358937856796
PZA00527.6	2	216832881	0.730375701617809	0.249110320284698	-0.122025948870754
PZA00527.5	2	216832995	0.904158106983747	0.48220640569395	0.0397202415658366
PZA00527.10	2	216833071	0.612219782653935	0.350533807829182	-0.165751845927094
PZA00164.1	2	217788232	0.241270138294877	0.334519572953737	0.389598894372684
PZA02453.1	2	219554914	0.292336918646669	0.275800711743772	-0.392899281224907
PZA00163.4	2	220264713	0.807953362634912	0.403914590747331	-0.0777191303047644
PZA01991.3	2	220397345	0.541829940003129	0.430604982206406	0.212272542398232
PZB00139.1	2	221891382	0.411949869633864	0.240213523131673	-0.30779470639834
PZA00487.24	2	222134965	0.312631602724924	0.213523131672598	-0.392568411802497
PZA00487.16	2	222135246	0.942944383441842	0.213523131672598	0.02688457507743
PZB01013.3	2	222280629	0.553810596212181	0.379003558718861	-0.190311990153383
PZB01013.1	2	222280720	0.520311838747468	0.142348754448399	-0.309838760201317
PZB01013.2	2	222280823	0.0941335032889423	0.411032028469751	0.56107958631376
PZB01013.4	2	222280901	0.343065176875077	0.0836298932384342	-0.528263018686696
PZA01895.1	2	225848026	0.40411349529636	0.120996441281139	0.469382343306771
PZA01352.5	2	226450170	0.885954375216956	0.434163701067616	-0.0444745508954725
PZA02727.1	2	227921381	0.942296545289574	0.473309608540925	0.0226907687660676
PZA00121.1	2	228972770	0.659173489812202	0.418149466192171	-0.144134130892796
PZA00121.10	2	228972835	0.908914917424972	0.188612099644128	0.0490362208573698
PZA00672.6	2	228991006	0.155673218444887	0.167259786476868	0.65731481247639
PZD00022.5	2	233128511	0.671644451754626	0.350533807829182	-0.134422825029198
zap1.2	2	233128584	0.323896530596846	0.47864768683274	-0.31385449171066
zap1.3	2	233128701	0.271909428739048	0.279359430604982	0.394818491795897
zap1.5	2	233128987	0.449162446794579	0.192170818505338	0.314601411087329
PZD00022.3	2	233129091	0.526825338305057	0.361209964412811	0.205375662687731
zap1.7	2	233129136	0.874892573875914	0.261565836298932	-0.0573000734392366
PZD00022.1	2	233129138	0.607710606562533	0.236654804270463	-0.196075255421889
PZA03576.4	2	233873436	0.091780761938606	0.0854092526690392	-1.06143669462593
PZA03576.1	2	233873786	0.799224406375964	0.341637010676157	-0.0901246287788506
PZA03576.3	2	233874044	0.605240009143031	0.0498220640569395	0.385599091788834
PZA03577.2	2	233876178	0.615046004465419	0.122775800711744	0.259154374308028
PZA03577.1	2	233876337	0.712306295954121	0.186832740213523	0.159123749615946
PZA03321.1	2	234574846	0.748272314632193	0.364768683274021	-0.106930149363376
PZA03321.4	2	234574991	0.244179122461088	0.0836298932384342	0.704958105436415
PZA00309.1	3	1240310	0.982132344844532	0.252669039145908	0.00845580619917108
PZA00134.12	3	1682341	0.55295008734264	0.101423487544484	-0.318848879387698
PZA00615.6	3	1882706	0.69300423908743	0.0836298932384342	0.230268376390034
PZA00615.3	3	1882847	0.425030655395629	0.110320284697509	-0.404313477383296
PZA02090.1	3	4138512	0.663303702697778	0.48932384341637	0.146562260157271
PZD00038.3	3	4824552	0.91706850583326	0.459074733096086	-0.0363700542405772
PZD00038.1	3	4824779	0.308231966522705	0.220640569395018	0.400396505726871
PZA02678.1	3	5232441	0.488613834608506	0.195729537366548	0.274651334153779
PZA00100.9	3	5479958	0.171331377735753	0.227758007117438	0.520516827348789
PHM12859.7	3	5479991	0.969093548134199	0.460854092526691	-0.0123615383120814
PZA00100.2	3	5480402	0.982581383713472	0.457295373665481	-0.00702544519385029
PZA00458.6	3	5480980	0.0439017068410343	0.169039145907473	0.828625852218096
PZA00458.1	3	5481011	0.66541393976939	0.457295373665481	-0.143535005016902
PZA03527.3	3	5748224	0.150337628995075	0.119217081850534	0.709868879208047
PZA03527.2	3	5748362	0.51913296259651	0.204626334519573	-0.246855070790271
PZA03527.1	3	5748473	0.614663788444338	0.364768683274021	0.162335177464234
PZA03212.3	3	6547051	0.110665389978495	0.0854092526690392	0.974120650815673
PZA00749.1	3	6733476	0.565383414425017	0.220640569395018	-0.22230664859983
PZB01947.1	3	7410038	0.529943374405272	0.225978647686833	-0.250242572445676
PZA03525.1	3	7428361	0.974379517616599	0.0711743772241993	0.0196926625767091
PZB01940.1	3	7429527	0.60003324667242	0.229537366548043	-0.197232637151949
PZA03283.2	3	7602160	0.995862965043569	0.238434163701068	-0.00188729407516774
PZA03283.1	3	7602186	0.874422862643661	0.282918149466192	-0.0551036423260971
PZA00537.4	3	8341160	0.77485265476882	0.0676156583629893	0.18478753534541
PZB00064.1	3	9124976	0.691309257576044	0.190391459074733	0.172669034046749
PZB00112.2	3	9125023	0.27772868410496	0.0498220640569395	-0.90607051899897
PZB00112.1	3	9125043	0.753674126124706	0.0551601423487545	0.309109354383342
PZA01765.1	3	9598936	0.998325317484913	0.318505338078292	0.000778853275977376
PZA03009.5	3	11414308	0.870436775464869	0.209964412811388	0.0628259012408234
PZA03009.6	3	11414383	0.0462105015504325	0.112099644128114	-0.951878070003026
PZA03009.7	3	11414423	0.787850207032244	0.407473309608541	-0.0917093603856216
PZA00508.2	3	11895612	0.0862181842056487	0.450177935943061	0.556997011855712
PZA03145.1	3	12965736	0.06030547477705	0.455516014234875	0.580942714266493
PZA02855.14	3	17184071	0.33421096273694	0.199288256227758	-0.385439293212892
PZA02855.17	3	17184120	0.00300341517084662	0.311387900355872	-1.02274084592217
PZA02855.22	3	17184237	0.263513430013959	0.247330960854093	-0.418181273153867
PZA03309.1	3	18361979	0.551511018194915	0.101423487544484	-0.313981845393144
PZA03185.1	3	23329881	0.705654079100791	0.47153024911032	0.120277861180674
PZA02427.1	3	23999118	0.542797570268938	0.419928825622776	0.204083283139614
PZA00645.1	3	27040373	0.690517507380662	0.144128113879004	-0.192525596792965
PZB01964.4	3	27198692	0.139145295641879	0.096085409252669	-0.879161689481795
PZB01964.3	3	27198816	0.744258317775819	0.202846975088968	0.13203494526062
PZB01964.5	3	27199404	0.133838971430115	0.119217081850534	0.729431420385228
PZB01964.1	3	27199765	0.199608039464737	0.393238434163701	-0.432433235310989
PHM2343.25	3	27981649	0.159894811949577	0.395017793594306	0.454842998740052
PZA00210.9	3	29693390	0.419858282326929	0.169039145907473	-0.349701390655164
PZA00210.1	3	29693561	0.490130617414899	0.451957295373665	0.216535718369615
PZA03054.10	3	31695391	0.20952709633795	0.190391459074733	0.547977536168013
PZA03054.5	3	31695534	0.206872677167454	0.144128113879004	0.617280524029817
PZA03054.3	3	31695569	0.111768656451415	0.339857651245552	-0.626259024472809
PZA01473.1	3	32080895	0.0514784238274908	0.117437722419929	1.15264329890049
PZA00348.10	3	32449451	0.0324586786831121	0.0658362989323843	-1.7534881790819
PZA00348.11	3	32449584	0.87933100077865	0.48932384341637	-0.0500271604027862
zb21.1	3	37536931	0.660340342218269	0.224199288256228	-0.17547160728904
PZA00380.5	3	39489976	0.281776857972016	0.222419928825623	0.440291445219446
PZA00380.7	3	39490060	0.258176275984537	0.313167259786477	0.402454379707437
PZA00297.2	3	39992968	0.466303929733183	0.366548042704626	0.265045784604387
PZA00297.3	3	39992991	0.649626253204787	0.377224199288256	0.159362543273963
PZA01114.2	3	40198671	0.214365975534634	0.282918149466192	-0.455494649179744
PZA03070.9	3	43868043	0.515228587053296	0.343416370106762	0.21984556809099
PZA03070.7	3	43868067	0.430475962085196	0.334519572953737	0.267828197591893
PZA03070.6	3	43868070	0.706196761862572	0.345195729537367	0.128678287349852
PZA03070.5	3	43868105	0.659021465091665	0.266903914590747	0.161059526554546
PHM15899.9	3	43868122	0.383364563056156	0.117437722419929	0.500394958781646
PZA03269.1	3	51967230	0.891445947371092	0.154804270462633	0.0661341841017595
PHM15474.5	3	53548967	0.474394003871348	0.368327402135231	-0.239398342971405
PZA01447.1	3	53549251	0.586379379799167	0.4644128113879	0.186996440256769
PZA03119.1	3	54127608	0.572218324993354	0.414590747330961	0.181947068041737
PZA03119.3	3	54127888	0.87406710146937	0.186832740213523	-0.0656438896023346
PZA00265.6	3	55946581	0.566561298086298	0.416370106761566	0.189027957812554
PZA00265.4	3	55946639	0.818281509511486	0.222419928825623	-0.0928217741946469
PZA00627.1	3	56747948	0.238775823540077	0.451957295373665	0.379770767557959
PHM2324.23	3	57966892	0.463260868585951	0.144128113879004	0.35388939744435
PZA03242.1	3	58616503	0.38338051116136	0.323843416370107	0.28633651622812
PZA02699.1	3	63847564	0.181252790440986	0.345195729537367	-0.445181348977432
PZA00414.27	3	64730607	0.831018231526835	0.265124555160142	0.0764549901266269
PZA02134.3	3	66922282	0.0726818962364589	0.197508896797153	0.749477426234855
PZA00608.1	3	67283995	0.785518767800733	0.375444839857651	-0.0916617028828153
PHM5502.31	3	67284067	0.406928575358066	0.47508896797153	0.282282450963706
PZA00621.2	3	69079684	0.622260812188863	0.137010676156584	-0.227953387591297
PZA03366.1	3	69892547	0.811852160502491	0.0302491103202847	-0.219847834627568
PZA00109.3	3	82173052	0.50560855713187	0.373665480427046	-0.210730182915771
PZA02742.1	3	97441783	0.277230222459682	0.373665480427046	0.366116561228977
PZA02645.2	3	101980017	0.411786462056435	0.4644128113879	-0.273310612674317
PZB02484.1	3	108233038	0.343334007802407	0.416370106761566	-0.306039115743299
PZA03761.3	3	110715343	0.129417678656599	0.147686832740214	0.660893557476082
PZA00707.7	3	110715760	0.0120262453709123	0.0320284697508897	-2.33171222064395
PZA00707.9	3	110715956	0.720010882990997	0.268683274021352	-0.128893120275492
PZA03760.2	3	110719489	0.378051563235138	0.179715302491103	-0.357403920399008
PZA03760.1	3	110719558	0.100818359698502	0.0782918149466192	-0.935447559714911
PZA03302.1	3	115392917	0.227215778831168	0.457295373665481	0.384032979274592
PZA03302.2	3	115393003	0.508077639138559	0.0551601423487545	-0.456706639716338
PZA03302.3	3	115393037	0.129741093075064	0.444839857651246	0.511450326417445
PZA02619.1	3	120046370	0.909357870387893	0.167259786476868	0.0538689210603405
PZB00037.1	3	120915609	0.0756724035708636	0.316725978647687	0.602940395292158
PZB00037.2	3	120915670	0.607734427558096	0.0658362989323843	-0.323197789784105
PZB00037.3	3	120915712	0.113061816242068	0.306049822064057	0.541293216215599
PZB00451.1	3	120915995	0.0571434648861591	0.309608540925267	0.645894232013151
PZB00035.1	3	120916059	0.0299736512135899	0.314946619217082	0.763608020787676
PZA03729.1	3	122631251	0.414557322820778	0.322064056939502	0.271909640304822
PZA03730.1	3	122632051	0.873429700739272	0.259786476868327	-0.0640367776808049
PZA03730.2	3	122632201	0.4565035608092	0.097864768683274	-0.430035866194594
PZA03730.3	3	122632318	0.366987508552512	0.0551601423487545	-0.622984432427811
PZA03198.3	3	123785075	0.588879702009427	0.272241992882562	-0.246728335308724
PHM15449.10	3	125077922	0.102527975941825	0.428825622775801	0.552494035582882
PZA00413.2	3	125192322	0.672777427539983	0.473309608540925	0.137990891133256
PZA00413.18	3	125192339	0.951546240038695	0.441281138790036	-0.0217600982967383
PZA00413.17	3	125192483	0.766637266733891	0.0693950177935943	0.239468746798478
PZA00295.7	3	126261692	0.54566660031072	0.0569395017793594	-0.469714320811478
PZD00016.4	3	133480594	0.625988021553422	0.209964412811388	-0.340988139320814
PZD00015.5	3	133481473	0.000512361821899066	0.224199288256228	1.20037879763727
PZD00014.4	3	133482561	0.601358468026217	0.241992882562278	-0.291608060305654
PZB02002.1	3	133483395	0.689086541630992	0.192170818505338	-0.454625501894157
PZA02888.3	3	134850306	0.701449703585506	0.126334519572954	-0.179983434239235
PZA03264.1	3	136356797	0.699475291634048	0.0907473309608541	0.218697645865552
PZA03122.1	3	136357534	0.764170596170297	0.151245551601424	-0.139294356400273
PZA00254.3	3	139668467	0.872769504130226	0.266903914590747	-0.0603733599174205
PZA00719.2	3	140524105	0.240929921868507	0.110320284697509	0.672335854536096
PZA00114.3	3	142431173	0.672329309915028	0.350533807829182	-0.14120234898308
PZA00920.1	3	142821031	0.668950769404138	0.49644128113879	-0.141645833259524
PHM890.20	3	143853993	0.0973792564197215	0.103202846975089	1.00770287881041
PZA02906.7	3	144466196	0.648690906884118	0.302491103202847	0.155799729920878
PZB02044.1	3	144466243	0.3448922849855	0.192170818505338	0.392427059359705
PZB02044.3	3	144466246	0.299241817893438	0.236654804270463	-0.390793182612349
PZB02044.2	3	144466414	0.229528416883768	0.49288256227758	-0.383207240164129
PZB02122.1	3	145421006	0.146846429880176	0.229537366548043	0.534641912355925
PZA03541.2	3	148153258	0.340315126098116	0.348754448398577	-0.322253915726275
PZA03541.3	3	148153805	0.662438667364144	0.288256227758007	-0.153045105354933
PZA03541.4	3	148154058	0.731054429768422	0.110320284697509	-0.185624033440408
PZB00228.6	3	150829954	0.252081174664639	0.373665480427046	0.385945970995681
PZB00228.4	3	150830416	5.88936708364265e-06	0.172597864768683	-1.78915543010568
PZB00228.5	3	150830673	0.913607024759231	0.0658362989323843	-0.0708802115419842
PZB00228.2	3	150830782	0.816555105145909	0.334519572953737	-0.0798006743157371
PZB00274.4	3	150837246	0.619317214815643	0.158362989323843	-0.233093148489588
PZB00274.5	3	150837488	0.901356672501296	0.307829181494662	-0.0434005730184648
PZA00827.1	3	155566732	0.79991836799132	0.364768683274021	-0.0908044001683024
PZA03658.1	3	155576390	0.433474315241203	0.435943060498221	-0.255296088077791
PZA00507.11	3	155818939	0.2879577776692	0.441281138790036	-0.345879585916021
PZB01683.2	3	156252241	0.771948730016371	0.149466192170819	-0.131666275069152
PZB01683.3	3	156252478	0.280658223923735	0.245551601423488	0.423272913625785
PZA00391.2	3	157104591	0.88468892596137	0.188612099644128	0.0604919480766588
PZA00948.1	3	157263770	0.784529954566692	0.323843416370107	-0.118129779123663
PZA03019.8	3	157317264	0.532980315321967	0.0711743772241993	0.416214168013743
PZB01463.6	3	157318304	0.897722795589776	0.0373665480427046	-0.108374814559039
PZB02179.1	3	157640380	0.601120744841843	0.364768683274021	-0.176640500454099
PZB02179.2	3	157640764	0.150579988527231	0.395017793594306	-0.496906436642771
PZB02179.5	3	157640944	0.199262283219121	0.416370106761566	-0.428205488022755
PZA00828.2	3	157646430	0.28782394339694	0.0889679715302491	0.669621541429527
PZA02944.12	3	159253652	0.862436647629374	0.188612099644128	0.0720140147674551
PZA02944.10	3	159253667	0.026068770948089	0.459074733096086	-0.773611030755308
PHM9914.11	3	159996138	0.280927763905632	0.370106761565836	0.347429291051573
PZA02923.7	3	160467612	0.66597454566077	0.0391459074733096	0.352448818412535
PZA00667.1	3	161516074	0.687420221779127	0.357651245551601	0.129326936924338
PZA00667.2	3	161516227	0.894212297026633	0.355871886120996	-0.042861824897269
PZD00003.3	3	161572823	0.373160033177545	0.201067615658363	0.36034768070505
PZB01892.1	3	161573186	0.735882281768155	0.0516014234875445	-0.252017094832937
PZB01856.4	3	162186725	0.615017543822459	0.0711743772241993	-0.308001808410654
PZB01856.1	3	162186937	0.747721146073989	0.4644128113879	-0.101665024501256
PZB01856.2	3	162187057	0.282978322695746	0.119217081850534	-0.523123100678666
PZD00006.1	3	163615279	0.565791177201617	0.217081850533808	0.219235206519542
PZD00008.3	3	163617500	0.96235809490233	0.202846975088968	0.0180510943961139
te1.4	3	163617645	0.634242007317834	0.366548042704626	0.15452301031793
te1.1	3	163618301	0.877522193252484	0.448398576512456	-0.0485354129809723
PZD00007.1	3	163618708	0.664850215579215	0.368327402135231	0.142566047206283
PZA01396.1	3	164833462	0.587449610044511	0.405693950177936	0.182934754478402
PZA00186.2	3	165800369	0.648727352565328	0.366548042704626	0.157406251951247
PHM2885.31	3	165901548	0.940792471154359	0.119217081850534	-0.0381887745844889
PZB01933.1	3	167581102	0.812848903461795	0.254448398576512	0.0892465921805297
PZB01933.2	3	167581373	0.393969330439852	0.0836298932384342	-0.482318947130693
PHM1959.26	3	168443563	0.799790665459408	0.476868327402135	0.0858677946637751
PZA03073.28	3	168443662	0.10040509378205	0.218861209964413	0.715094700531589
PZA03073.23	3	168443677	0.145119354991785	0.222419928825623	0.60458158170244
PZA03073.24	3	168443701	0.440072473066629	0.396797153024911	0.256543652918259
PZA03073.25	3	168443704	0.673127146298024	0.434163701067616	-0.140379553584702
PZD00040.2	3	168689468	0.905011283548874	0.0658362989323843	-0.0959587042844214
PZD00040.3	3	168689563	0.579632592811803	0.0355871886120997	0.509359438447642
PZD00027.1	3	169757113	0.106801020713502	0.274021352313167	-0.563520420591537
PZD00027.2	3	169757331	0.294483400182559	0.384341637010676	-0.344780077216565
PZD00027.3	3	169757661	0.644094632687011	0.0338078291814947	0.394332647730137
PZA02402.1	3	169771952	0.119708234796089	0.181494661921708	0.667881523473939
PZA03032.17	3	171364486	0.193239011118722	0.227758007117438	-0.512949609308731
PZA03032.16	3	171364514	0.687418039997015	0.48932384341637	0.124160029745992
PZA03032.19	3	171364540	0.24960506354514	0.185053380782918	-0.49229132376761
PZA00783.1	3	171821889	0.449575782343762	0.163701067615658	0.340594013450581
PZA00166.3	3	171935683	0.013660798310566	0.108540925266904	1.34431507749361
PZA00166.1	3	171935933	0.708440587205114	0.322064056939502	0.127299713917822
PZA02212.1	3	174550727	0.761505851114961	0.437722419928826	-0.0962257349213145
lg2.1	3	175051278	0.414960651332168	0.252669039145908	-0.296299889533741
lg2.2	3	175051298	0.863321518052291	0.241992882562278	-0.0630913459230618
PZB01473.3	3	175051721	0.593755708866158	0.113879003558719	-0.286004984067144
lg2.12	3	175051925	0.435628962479343	0.133451957295374	-0.375438909290458
PHM17210.5	3	178229653	0.113278712326299	0.345195729537367	0.54778009585933
PZA01962.12	3	178229838	0.106088174507509	0.355871886120996	0.529803331087146
PZB01919.2	3	178234880	0.173462978865585	0.245551601423488	-0.516463092522157
